level,account,period,value,type
Tijuana,6.1.02.02 - Horas Extra,2023-12-31,445,Budget
Tijuana,6.1.02.03 - Fondos de Reserva,2023-12-31,7169,Budget
Tijuana,6.1.02.04 - Vacaciones,2023-12-31,3585,Budget
Tijuana,6.1.02.05 - Aporte Patronal,2023-12-31,14134,Budget
Tijuana,6.1.02.06 - Seguro Médico,2023-12-31,854,Budget
Tijuana,6.1.02.07 - Atenciones al Personal,2023-12-31,592,Budget
Tijuana,6.1.02.10 - Cesantía,2023-12-31,3821,Budget
Tijuana,6.1.02.12 - INSS,2023-12-31,23231,Budget
Tijuana,6.1.02.13 - FGTS,2023-12-31,6690,Budget
Tijuana,6.1.03.01 - Publicidad,2023-12-31,120,Budget
Tijuana,6.1.03.02 - Campañas,2023-12-31,300,Budget
Tijuana,6.1.04.01 - Pasajes,2023-12-31,0,Budget
Tijuana,6.1.04.02 - Hotel,2023-12-31,0,Budget
Tijuana,6.1.04.03 - Alimentación,2023-12-31,0,Budget
Tijuana,6.1.04.04 - Viáticos,2023-12-31,0,Budget
Tijuana,610406 Pasajes LINK,2023-12-31,0,Budget
Tijuana,6.1.05.03.03 - Internet,2023-12-31,13,Budget
Tijuana,6.1.05.06 - Arriendo,2023-12-31,805,Budget
Tijuana,6.1.05.07.01 - Luz Derama,2023-12-31,29,Budget
Tijuana,6.1.05.07.02 - Agua,2023-12-31,15,Budget
Tijuana,61.07.02 - Honorarios,2023-12-31,0,Budget
Tijuana,test_honorarios_deletar,2023-12-31,0,Budget
Tijuana,6.1.90 Aluguel,2023-12-31,200000,Budget
Tijuana,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,29,Budget
Tijuana,6.9.1.02.01 - Agua IN,2023-12-31,15,Budget
Tijuana,6.9.1.03.01 - Internet IN,2023-12-31,13,Budget
Tijuana,6.9.2.01 - Arriendo IN,2023-12-31,805,Budget
Tijuana,6.9.5.01 - Gastos Adm. General IN,2023-12-31,14331,Budget
Jalisco,Utilidad_Neta,2023-12-31,48152,Budget
Jalisco,4.1.01 - Ventas,2023-12-31,378604,Budget
Jalisco,5.1.01 - Costo de Ventas,2023-12-31,146252,Budget
Jalisco,5.1.02 - Costo de Fletes/Logística,2023-12-31,0,Budget
Jalisco,6.1.01.01 - Sueldos y Salarios,2023-12-31,82226,Budget
Jalisco,6.1.01.02 - Comisiones,2023-12-31,435,Budget
Jalisco,6.1.02.01 - Décimo Tercero,2023-12-31,6948,Budget
Jalisco,6.1.02.02 - Horas Extra,2023-12-31,349,Budget
Jalisco,6.1.02.03 - Fondos de Reserva,2023-12-31,6948,Budget
Jalisco,6.1.02.04 - Vacaciones,2023-12-31,3474,Budget
Jalisco,6.1.02.05 - Aporte Patronal,2023-12-31,13016,Budget
Jalisco,6.1.02.06 - Seguro Médico,2023-12-31,713,Budget
Jalisco,6.1.02.07 - Atenciones al Personal,2023-12-31,430,Budget
Jalisco,6.1.02.10 - Cesantía,2023-12-31,3827,Budget
Jalisco,6.1.02.12 - INSS,2023-12-31,22842,Budget
Jalisco,6.1.02.13 - FGTS,2023-12-31,6578,Budget
Jalisco,6.1.04.01 - Pasajes,2023-12-31,191,Budget
Jalisco,6.1.04.02 - Hotel,2023-12-31,452,Budget
Jalisco,6.1.04.03 - Alimentación,2023-12-31,240,Budget
Jalisco,6.1.04.04 - Viáticos,2023-12-31,125,Budget
Jalisco,6.1.04.05 - Otros Gastos Viajes,2023-12-31,60,Budget
Jalisco,610406 Pasajes LINK,2023-12-31,191,Budget
Jalisco,6.1.05.03.03 - Internet,2023-12-31,10,Budget
Jalisco,6.1.05.06 - Arriendo,2023-12-31,403,Budget
Jalisco,6.1.05.07.01 - Luz Derama,2023-12-31,23,Budget
Jalisco,6.1.05.07.02 - Agua,2023-12-31,12,Budget
Jalisco,6.1.90 Aluguel,2023-12-31,23000,Budget
Jalisco,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,23,Budget
Jalisco,6.9.1.02.01 - Agua IN,2023-12-31,12,Budget
Jalisco,6.9.1.03.01 - Internet IN,2023-12-31,10,Budget
Jalisco,6.9.2.01 - Arriendo IN,2023-12-31,403,Budget
Jalisco,6.9.5.01 - Gastos Adm. General IN,2023-12-31,11260,Budget
Quito,Utilidad_Neta,2023-12-31,136778,Budget
Quito,4.1.01 - Ventas,2023-12-31,601879,Budget
Quito,5.1.01 - Costo de Ventas,2023-12-31,247744,Budget
Quito,5.1.02 - Costo de Fletes/Logística,2023-12-31,600,Budget
Quito,5.1.03 - Garantías,2023-12-31,73,Budget
Quito,6.1.01.01 - Sueldos y Salarios,2023-12-31,108655,Budget
Quito,6.1.01.02 - Comisiones,2023-12-31,259,Budget
Quito,6.1.01.04 - Gasto Personal LTP,2023-12-31,80,Budget
Quito,6.1.02.01 - Décimo Tercero,2023-12-31,9203,Budget
Quito,6.1.02.02 - Horas Extra,2023-12-31,952,Budget
Quito,6.1.02.04 - Vacaciones,2023-12-31,4601,Budget
Quito,6.1.02.05 - Aporte Patronal,2023-12-31,13418,Budget
Quito,6.1.02.06 - Seguro Médico,2023-12-31,1522,Budget
Quito,6.1.02.07 - Atenciones al Personal,2023-12-31,195,Budget
Quito,6.1.02.10 - Cesantía,2023-12-31,1132,Budget
Quito,6.1.02.11 - Gasto Beneficios LTP,2023-12-31,16,Budget
Quito,6.1.02.12 - INSS,2023-12-31,30184,Budget
Quito,6.1.02.13 - FGTS,2023-12-31,8692,Budget
Quito,6.1.03.01 - Publicidad,2023-12-31,0,Budget
Quito,6.1.03.04 - Otros Gastos Marketing,2023-12-31,0,Budget
Quito,6.1.03.05 - Gasto Publicidad LTP,2023-12-31,32,Budget
Quito,6.1.04.01 - Pasajes,2023-12-31,1212,Budget
Quito,6.1.04.02 - Hotel,2023-12-31,963,Budget
Quito,6.1.04.03 - Alimentación,2023-12-31,351,Budget
Quito,6.1.04.04 - Viáticos,2023-12-31,207,Budget
Quito,6.1.04.05 - Otros Gastos Viajes,2023-12-31,27,Budget
Quito,6.1.04.06 - Gastos Viajes LTP,2023-12-31,33,Budget
Quito,610406 Pasajes LINK,2023-12-31,1212,Budget
Quito,6.1.05.01 - Renta de Equipo,2023-12-31,0,Budget
Quito,6.1.05.02 - Mantenimiento,2023-12-31,118,Budget
Quito,6.1.05.03.01 - Telefonía Fija,2023-12-31,127,Budget
Quito,6.1.05.03.03 - Internet,2023-12-31,27,Budget
Quito,6.1.05.03.04 - Comunicaciones LTP,2023-12-31,16,Budget
Quito,Legal,2023-12-31,0,Budget
Quito,6.1.05.06 - Arriendo,2023-12-31,1208,Budget
Quito,6.1.05.07.01 - Luz Derama,2023-12-31,62,Budget
Quito,6.1.05.07.02 - Agua,2023-12-31,33,Budget
Quito,6.1.07.01 - Comisión Tarjetas de Crédito,2023-12-31,0,Budget
Quito,61.07.02 - Honorarios,2023-12-31,107,Budget
Quito,6.1.99.01 - Software en USD,2023-12-31,0,Budget
Quito,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,62,Budget
Quito,6.9.1.02.01 - Agua IN,2023-12-31,33,Budget
Quito,6.9.1.03.01 - Internet IN,2023-12-31,27,Budget
Quito,6.9.2.01 - Arriendo IN,2023-12-31,1208,Budget
Quito,6.9.5.01 - Gastos Adm. General IN,2023-12-31,30709,Budget
Guayaquil,Utilidad_Neta,2023-12-31,145704,Budget
Guayaquil,4.1.01 - Ventas,2023-12-31,526678,Budget
Guayaquil,5.1.01 - Costo de Ventas,2023-12-31,216336,Budget
Guayaquil,5.1.02 - Costo de Fletes/Logística,2023-12-31,228,Budget
Guayaquil,6.1.01.01 - Sueldos y Salarios,2023-12-31,76005,Budget
Guayaquil,6.1.01.02 - Comisiones,2023-12-31,280,Budget
Guayaquil,6.1.02.01 - Décimo Tercero,2023-12-31,6479,Budget
Guayaquil,6.1.02.02 - Horas Extra,2023-12-31,921,Budget
Guayaquil,6.1.02.03 - Fondos de Reserva,2023-12-31,6479,Budget
Guayaquil,6.1.02.04 - Vacaciones,2023-12-31,3240,Budget
Guayaquil,6.1.02.05 - Aporte Patronal,2023-12-31,9447,Budget
Guayaquil,6.1.02.06 - Seguro Médico,2023-12-31,1467,Budget
Guayaquil,6.1.02.07 - Atenciones al Personal,2023-12-31,212,Budget
Guayaquil,6.1.02.10 - Cesantía,2023-12-31,978,Budget
Guayaquil,6.1.02.12 - INSS,2023-12-31,21114,Budget
Guayaquil,6.1.02.13 - FGTS,2023-12-31,6080,Budget
Guayaquil,6.1.03.01 - Publicidad,2023-12-31,22,Budget
Guayaquil,6.1.03.02 - Campañas,2023-12-31,55,Budget
Guayaquil,6.1.04.01 - Pasajes,2023-12-31,0,Budget
Guayaquil,6.1.04.02 - Hotel,2023-12-31,0,Budget
Guayaquil,6.1.04.03 - Alimentación,2023-12-31,0,Budget
Guayaquil,6.1.04.04 - Viáticos,2023-12-31,0,Budget
Guayaquil,610406 Pasajes LINK,2023-12-31,0,Budget
Guayaquil,6.1.05.01 - Renta de Equipo,2023-12-31,100,Budget
Guayaquil,6.1.05.03.03 - Internet,2023-12-31,26,Budget
Guayaquil,6.1.05.06 - Arriendo,2023-12-31,805,Budget
Guayaquil,6.1.05.07.01 - Luz Derama,2023-12-31,60,Budget
Guayaquil,6.1.05.07.02 - Agua,2023-12-31,32,Budget
Guayaquil,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,60,Budget
Guayaquil,6.9.1.02.01 - Agua IN,2023-12-31,32,Budget
Guayaquil,6.9.1.03.01 - Internet IN,2023-12-31,26,Budget
Guayaquil,6.9.2.01 - Arriendo IN,2023-12-31,805,Budget
Guayaquil,6.9.5.01 - Gastos Adm. General IN,2023-12-31,29685,Budget
Cuenca,Utilidad_Neta,2023-12-31,155730,Budget
Cuenca,4.1.01 - Ventas,2023-12-31,554764,Budget
Cuenca,5.1.01 - Costo de Ventas,2023-12-31,231068,Budget
Cuenca,5.1.02 - Costo de Fletes/Logística,2023-12-31,600,Budget
Cuenca,6.1.01.01 - Sueldos y Salarios,2023-12-31,83866,Budget
Cuenca,6.1.01.02 - Comisiones,2023-12-31,75,Budget
Cuenca,6.1.02.01 - Décimo Tercero,2023-12-31,7074,Budget
Cuenca,6.1.02.02 - Horas Extra,2023-12-31,635,Budget
Cuenca,6.1.02.03 - Fondos de Reserva,2023-12-31,7074,Budget
Cuenca,6.1.02.04 - Vacaciones,2023-12-31,3537,Budget
Cuenca,6.1.02.05 - Aporte Patronal,2023-12-31,10314,Budget
Cuenca,6.1.02.06 - Seguro Médico,2023-12-31,948,Budget
Cuenca,6.1.02.07 - Atenciones al Personal,2023-12-31,139,Budget
Cuenca,6.1.02.10 - Cesantía,2023-12-31,1045,Budget
Cuenca,6.1.02.12 - INSS,2023-12-31,23298,Budget
Cuenca,6.1.02.13 - FGTS,2023-12-31,6709,Budget
Cuenca,6.1.04.01 - Pasajes,2023-12-31,191,Budget
Cuenca,6.1.04.02 - Hotel,2023-12-31,452,Budget
Cuenca,6.1.04.03 - Alimentación,2023-12-31,240,Budget
Cuenca,6.1.04.04 - Viáticos,2023-12-31,125,Budget
Cuenca,6.1.04.05 - Otros Gastos Viajes,2023-12-31,11,Budget
Cuenca,610406 Pasajes LINK,2023-12-31,191,Budget
Cuenca,6.1.05.03.03 - Internet,2023-12-31,18,Budget
Cuenca,6.1.05.06 - Arriendo,2023-12-31,403,Budget
Cuenca,6.1.05.07.01 - Luz Derama,2023-12-31,41,Budget
Cuenca,6.1.05.07.02 - Agua,2023-12-31,22,Budget
Cuenca,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,41,Budget
Cuenca,6.9.1.02.01 - Agua IN,2023-12-31,22,Budget
Cuenca,6.9.1.03.01 - Internet IN,2023-12-31,18,Budget
Cuenca,6.9.2.01 - Arriendo IN,2023-12-31,403,Budget
Cuenca,6.9.5.01 - Gastos Adm. General IN,2023-12-31,20472,Budget
Brasil (Only),1111 - Caja,2023-12-31,-395687,Budget
Brasilia,Utilidad_Neta,2023-12-31,256733,Budget
Brasilia,4.1.01 - Ventas,2023-12-31,1037688,Budget
Brasilia,5.1.01 - Costo de Ventas,2023-12-31,410242,Budget
Brasilia,5.1.02 - Costo de Fletes/Logística,2023-12-31,3150,Budget
Brasilia,6.1.01.01 - Sueldos y Salarios,2023-12-31,156339,Budget
Brasilia,6.1.02.01 - Décimo Tercero,2023-12-31,13028,Budget
Brasilia,6.1.02.02 - Horas Extra,2023-12-31,2635,Budget
Brasilia,6.1.02.03 - Fondos de Reserva,2023-12-31,13028,Budget
Brasilia,6.1.02.04 - Vacaciones,2023-12-31,6514,Budget
Brasilia,6.1.02.05 - Aporte Patronal,2023-12-31,18995,Budget
Brasilia,6.1.02.07 - Atenciones al Personal,2023-12-31,3260,Budget
Brasilia,6.1.02.10 - Cesantía,2023-12-31,11161,Budget
Brasilia,6.1.02.12 - INSS,2023-12-31,43431,Budget
Brasilia,6.1.02.13 - FGTS,2023-12-31,12507,Budget
Brasilia,6.1.03.01 - Publicidad,2023-12-31,0,Budget
Brasilia,6.1.04.01 - Pasajes,2023-12-31,0,Budget
Brasilia,6.1.04.02 - Hotel,2023-12-31,0,Budget
Brasilia,6.1.04.03 - Alimentación,2023-12-31,0,Budget
Brasilia,6.1.04.04 - Viáticos,2023-12-31,0,Budget
Brasilia,6.1.04.05 - Otros Gastos Viajes,2023-12-31,0,Budget
Brasilia,610406 Pasajes LINK,2023-12-31,0,Budget
Brasilia,6.1.05.03.02 - Telefonía Celular,2023-12-31,0,Budget
Brasilia,6.1.05.03.03 - Internet,2023-12-31,82,Budget
Brasilia,6.1.05.06 - Arriendo,2023-12-31,554,Budget
Brasilia,6.1.05.07.01 - Luz Derama,2023-12-31,96,Budget
Brasilia,6.1.05.07.02 - Agua,2023-12-31,79,Budget
Brasilia,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,172,Budget
Brasilia,6.9.1.02.01 - Agua IN,2023-12-31,92,Budget
Brasilia,6.9.1.03.01 - Internet IN,2023-12-31,75,Budget
Brasilia,6.9.2.01 - Arriendo IN,2023-12-31,554,Budget
Brasilia,6.9.5.01 - Gastos Adm. General IN,2023-12-31,84961,Budget
São Paulo,Utilidad_Neta,2023-12-31,136980,Budget
São Paulo,4.1.01 - Ventas,2023-12-31,1045520,Budget
São Paulo,5.1.01 - Costo de Ventas,2023-12-31,413047,Budget
São Paulo,5.1.02 - Costo de Fletes/Logística,2023-12-31,2940,Budget
São Paulo,6.1.01.01 - Sueldos y Salarios,2023-12-31,209958,Budget
São Paulo,6.1.01.03 - Comisiones en Ventas,2023-12-31,3150,Budget
São Paulo,6.1.02.01 - Décimo Tercero,2023-12-31,17497,Budget
São Paulo,6.1.02.02 - Horas Extra,2023-12-31,3556,Budget
São Paulo,6.1.02.03 - Fondos de Reserva,2023-12-31,17497,Budget
São Paulo,6.1.02.04 - Vacaciones,2023-12-31,8748,Budget
São Paulo,6.1.02.05 - Aporte Patronal,2023-12-31,25510,Budget
São Paulo,6.1.02.07 - Atenciones al Personal,2023-12-31,4346,Budget
São Paulo,6.1.02.10 - Cesantía,2023-12-31,11229,Budget
São Paulo,6.1.02.12 - INSS,2023-12-31,58326,Budget
São Paulo,6.1.02.13 - FGTS,2023-12-31,16797,Budget
São Paulo,6.1.04.01 - Pasajes,2023-12-31,0,Budget
São Paulo,6.1.04.02 - Hotel,2023-12-31,0,Budget
São Paulo,6.1.04.03 - Alimentación,2023-12-31,0,Budget
São Paulo,6.1.04.04 - Viáticos,2023-12-31,0,Budget
São Paulo,6.1.04.05 - Otros Gastos Viajes,2023-12-31,0,Budget
São Paulo,610406 Pasajes LINK,2023-12-31,0,Budget
São Paulo,6.1.05.03.03 - Internet,2023-12-31,70,Budget
São Paulo,6.1.05.06 - Arriendo,2023-12-31,302,Budget
São Paulo,6.1.05.07.01 - Luz Derama,2023-12-31,86,Budget
São Paulo,6.1.05.07.02 - Agua,2023-12-31,77,Budget
São Paulo,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,232,Budget
São Paulo,6.9.1.02.01 - Agua IN,2023-12-31,124,Budget
São Paulo,6.9.1.03.01 - Internet IN,2023-12-31,101,Budget
São Paulo,6.9.2.01 - Arriendo IN,2023-12-31,302,Budget
São Paulo,6.9.5.01 - Gastos Adm. General IN,2023-12-31,114646,Budget
Panamá (Only),1111 - Caja,2023-12-31,-209566,Budget
Ciudad de Panama,Utilidad_Neta,2023-12-31,337158,Budget
Ciudad de Panama,4.1.01 - Ventas,2023-12-31,1092462,Budget
Ciudad de Panama,5.1.01 - Costo de Ventas,2023-12-31,430678,Budget
Ciudad de Panama,5.1.02 - Costo de Fletes/Logística,2023-12-31,2600,Budget
Ciudad de Panama,6.1.01.01 - Sueldos y Salarios,2023-12-31,161240,Budget
Ciudad de Panama,6.1.02.01 - Décimo Tercero,2023-12-31,13578,Budget
Ciudad de Panama,6.1.02.02 - Horas Extra,2023-12-31,984,Budget
Ciudad de Panama,6.1.02.03 - Fondos de Reserva,2023-12-31,13578,Budget
Ciudad de Panama,6.1.02.04 - Vacaciones,2023-12-31,6789,Budget
Ciudad de Panama,6.1.02.05 - Aporte Patronal,2023-12-31,19796,Budget
Ciudad de Panama,6.1.02.06 - Seguro Médico,2023-12-31,1693,Budget
Ciudad de Panama,6.1.02.07 - Atenciones al Personal,2023-12-31,1049,Budget
Ciudad de Panama,6.1.02.10 - Cesantía,2023-12-31,11733,Budget
Ciudad de Panama,6.1.02.12 - INSS,2023-12-31,44793,Budget
Ciudad de Panama,6.1.02.13 - FGTS,2023-12-31,12899,Budget
Ciudad de Panama,6.1.03.01 - Publicidad,2023-12-31,400,Budget
Ciudad de Panama,6.1.03.02 - Campañas,2023-12-31,0,Budget
Ciudad de Panama,6.1.04.01 - Pasajes,2023-12-31,0,Budget
Ciudad de Panama,6.1.04.02 - Hotel,2023-12-31,0,Budget
Ciudad de Panama,6.1.04.03 - Alimentación,2023-12-31,0,Budget
Ciudad de Panama,6.1.04.04 - Viáticos,2023-12-31,0,Budget
Ciudad de Panama,6.1.04.05 - Otros Gastos Viajes,2023-12-31,0,Budget
Ciudad de Panama,610406 Pasajes LINK,2023-12-31,0,Budget
Ciudad de Panama,6.1.05.03.03 - Internet,2023-12-31,28,Budget
Ciudad de Panama,6.1.05.06 - Arriendo,2023-12-31,755,Budget
Ciudad de Panama,6.1.05.07.01 - Luz Derama,2023-12-31,64,Budget
Ciudad de Panama,6.1.05.07.02 - Agua,2023-12-31,34,Budget
Ciudad de Panama,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,64,Budget
Ciudad de Panama,6.9.1.02.01 - Agua IN,2023-12-31,34,Budget
Ciudad de Panama,6.9.1.03.01 - Internet IN,2023-12-31,28,Budget
Ciudad de Panama,6.9.2.01 - Arriendo IN,2023-12-31,755,Budget
Ciudad de Panama,6.9.5.01 - Gastos Adm. General IN,2023-12-31,31732,Budget
Colon,Utilidad_Neta,2023-12-31,-26623,Budget
Colon,4.1.01 - Ventas,2023-12-31,100732,Budget
Colon,5.1.01 - Costo de Ventas,2023-12-31,40236,Budget
Colon,6.1.01.01 - Sueldos y Salarios,2023-12-31,32958,Budget
Colon,6.1.02.01 - Décimo Tercero,2023-12-31,2752,Budget
Colon,6.1.02.02 - Horas Extra,2023-12-31,857,Budget
Colon,6.1.02.03 - Fondos de Reserva,2023-12-31,2752,Budget
Colon,6.1.02.04 - Vacaciones,2023-12-31,1376,Budget
Colon,6.1.02.05 - Aporte Patronal,2023-12-31,4013,Budget
Colon,6.1.02.06 - Seguro Médico,2023-12-31,67,Budget
Colon,6.1.02.07 - Atenciones al Personal,2023-12-31,1091,Budget
Colon,6.1.02.10 - Cesantía,2023-12-31,1099,Budget
Colon,6.1.02.12 - INSS,2023-12-31,9156,Budget
Colon,6.1.02.13 - FGTS,2023-12-31,2637,Budget
Colon,6.1.05.03.03 - Internet,2023-12-31,24,Budget
Colon,6.1.05.06 - Arriendo,2023-12-31,252,Budget
Colon,6.1.05.07.01 - Luz Derama,2023-12-31,56,Budget
Colon,6.1.05.07.02 - Agua,2023-12-31,30,Budget
Colon,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,56,Budget
Colon,6.9.1.02.01 - Agua IN,2023-12-31,30,Budget
Colon,6.9.1.03.01 - Internet IN,2023-12-31,24,Budget
Colon,6.9.2.01 - Arriendo IN,2023-12-31,252,Budget
Colon,6.9.5.01 - Gastos Adm. General IN,2023-12-31,27638,Budget
Colombia (Only),1111 - Caja,2023-12-31,274077,Budget
Bogota,Utilidad_Neta,2023-12-31,-82519,Budget
Bogota,4.1.01 - Ventas,2023-12-31,34193,Budget
Bogota,5.1.01 - Costo de Ventas,2023-12-31,12751,Budget
Bogota,6.1.01.01 - Sueldos y Salarios,2023-12-31,48185,Budget
Bogota,6.1.02.01 - Décimo Tercero,2023-12-31,4111,Budget
Bogota,6.1.02.02 - Horas Extra,2023-12-31,603,Budget
Bogota,6.1.02.03 - Fondos de Reserva,2023-12-31,4111,Budget
Bogota,6.1.02.04 - Vacaciones,2023-12-31,2056,Budget
Bogota,6.1.02.05 - Aporte Patronal,2023-12-31,5994,Budget
Bogota,6.1.02.06 - Seguro Médico,2023-12-31,1150,Budget
Bogota,6.1.02.07 - Atenciones al Personal,2023-12-31,0,Budget
Bogota,6.1.02.10 - Cesantía,2023-12-31,0,Budget
Bogota,6.1.02.12 - INSS,2023-12-31,13386,Budget
Bogota,6.1.02.13 - FGTS,2023-12-31,3855,Budget
Bogota,6.1.03.01 - Publicidad,2023-12-31,0,Budget
Bogota,6.1.05.03.03 - Internet,2023-12-31,17,Budget
Bogota,6.1.05.06 - Arriendo,2023-12-31,453,Budget
Bogota,6.1.05.07.01 - Luz Derama,2023-12-31,39,Budget
Bogota,6.1.05.07.02 - Agua,2023-12-31,21,Budget
Bogota,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,39,Budget
Bogota,6.9.1.02.01 - Agua IN,2023-12-31,21,Budget
Bogota,6.9.1.03.01 - Internet IN,2023-12-31,17,Budget
Bogota,6.9.2.01 - Arriendo IN,2023-12-31,453,Budget
Bogota,6.9.5.01 - Gastos Adm. General IN,2023-12-31,19449,Budget
Cali,1111 - Caja,2023-12-31,-40182,Budget
Cali,Utilidad_Neta,2023-12-31,-65206,Budget
Cali,4.1.01 - Ventas,2023-12-31,31180,Budget
Cali,5.1.01 - Costo de Ventas,2023-12-31,11501,Budget
Cali,6.1.01.01 - Sueldos y Salarios,2023-12-31,37411,Budget
Cali,6.1.02.01 - Décimo Tercero,2023-12-31,3214,Budget
Cali,6.1.02.02 - Horas Extra,2023-12-31,603,Budget
Cali,6.1.02.03 - Fondos de Reserva,2023-12-31,3214,Budget
Cali,6.1.02.04 - Vacaciones,2023-12-31,1607,Budget
Cali,6.1.02.05 - Aporte Patronal,2023-12-31,4686,Budget
Cali,6.1.02.06 - Seguro Médico,2023-12-31,1159,Budget
Cali,6.1.02.07 - Atenciones al Personal,2023-12-31,0,Budget
Cali,6.1.02.10 - Cesantía,2023-12-31,0,Budget
Cali,6.1.02.12 - INSS,2023-12-31,10393,Budget
Cali,6.1.02.13 - FGTS,2023-12-31,2993,Budget
Cali,6.1.05.03.03 - Internet,2023-12-31,17,Budget
Cali,6.1.05.07.01 - Luz Derama,2023-12-31,39,Budget
Cali,6.1.05.07.02 - Agua,2023-12-31,21,Budget
Cali,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,39,Budget
Cali,6.9.1.02.01 - Agua IN,2023-12-31,21,Budget
Cali,6.9.1.03.01 - Internet IN,2023-12-31,17,Budget
Cali,6.9.5.01 - Gastos Adm. General IN,2023-12-31,19449,Budget
Medellin,Utilidad_Neta,2023-12-31,250646,Budget
Medellin,4.1.01 - Ventas,2023-12-31,520655,Budget
Medellin,5.1.01 - Costo de Ventas,2023-12-31,198856,Budget
Medellin,5.1.02 - Costo de Fletes/Logística,2023-12-31,1320,Budget
Medellin,6.1.01.01 - Sueldos y Salarios,2023-12-31,27629,Budget
Medellin,6.1.02.01 - Décimo Tercero,2023-12-31,2379,Budget
Medellin,6.1.02.02 - Horas Extra,2023-12-31,635,Budget
Medellin,6.1.02.03 - Fondos de Reserva,2023-12-31,2379,Budget
Medellin,6.1.02.04 - Vacaciones,2023-12-31,1190,Budget
Medellin,6.1.02.05 - Aporte Patronal,2023-12-31,3469,Budget
Medellin,6.1.02.06 - Seguro Médico,2023-12-31,924,Budget
Medellin,6.1.02.07 - Atenciones al Personal,2023-12-31,0,Budget
Medellin,6.1.02.10 - Cesantía,2023-12-31,2,Budget
Medellin,6.1.02.12 - INSS,2023-12-31,7675,Budget
Medellin,6.1.02.13 - FGTS,2023-12-31,2210,Budget
Medellin,6.1.03.02 - Campañas,2023-12-31,0,Budget
Medellin,6.1.04.01 - Pasajes,2023-12-31,0,Budget
Medellin,6.1.04.02 - Hotel,2023-12-31,0,Budget
Medellin,6.1.04.03 - Alimentación,2023-12-31,0,Budget
Medellin,6.1.04.04 - Viáticos,2023-12-31,0,Budget
Medellin,6.1.04.05 - Otros Gastos Viajes,2023-12-31,0,Budget
Medellin,610406 Pasajes LINK,2023-12-31,0,Budget
Medellin,6.1.05.03.03 - Internet,2023-12-31,18,Budget
Medellin,6.1.05.06 - Arriendo,2023-12-31,352,Budget
Medellin,6.1.05.07.01 - Luz Derama,2023-12-31,41,Budget
Medellin,6.1.05.07.02 - Agua,2023-12-31,22,Budget
Medellin,6.9.1.01.01 - Energía Eléctrica IN,2023-12-31,41,Budget
Medellin,6.9.1.02.01 - Agua IN,2023-12-31,22,Budget
Medellin,6.9.1.03.01 - Internet IN,2023-12-31,18,Budget
Medellin,6.9.2.01 - Arriendo IN,2023-12-31,352,Budget
Medellin,6.9.5.01 - Gastos Adm. General IN,2023-12-31,20472,Budget
Argentina,Utilidad_Neta,2023-12-31,-55636,Budget
Argentina,4.1.01 - Ventas,2023-12-31,203070,Budget
Argentina,5.1.01 - Costo de Ventas,2023-12-31,78940,Budget
Argentina,6.1.01.01 - Sueldos y Salarios,2023-12-31,54152,Budget
Argentina,6.1.02.01 - Décimo Tercero,2023-12-31,4721,Budget
Argentina,6.1.02.02 - Horas Extra,2023-12-31,2890,Budget
Argentina,6.1.02.03 - Fondos de Reserva,2023-12-31,4721,Budget
Argentina,6.1.02.07 - Atenciones al Personal,2023-12-31,3,Budget
Argentina,6.1.02.10 - Cesantía,2023-12-31,11,Budget
